"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"327",0.634936506349365,20329960,-999,0.996734765,0.654301182,18.04041501,-0.36409334
"328",0.0926907309269073,20329966,-999,57.92752639,22.76028054,16.12641331,1.88099707
"329",0.375962403759624,20329968,-999,4.715572677,4.76975656,12.93655007,0.416244456
"330",0.87031296870313,20329972,1,2.047951715,1.996203513,12.57811527,-7.36452957
"331",0.668933106689331,20329974,1,1.387778222,1.250414386,13.2971764,0.126831385
"332",0.501749825017498,20329978,-999,3.043462204,5.66488966,12.17438412,-1.687218382
"333",0.343265673432657,20329980,-999,2.833110639,3.321484249,12.22702498,-1.283332534
"334",0.384861513848615,20329986,-999,2.613762071,3.36735383,11.93784722,-1.608004762
"335",0.869213078692131,20330004,1,2.167242924,2.447530786,10.37616117,-0.650954329
"336",0.352164783521648,20330006,-999,1.177979937,1.556023943,12.13207211,0.888122344
"337",0.300969903009699,20330008,-999,1.252034965,0.271206194,14.98172663,0.746338578
"338",0.256274372562744,20330010,0,0.972369464,2.528917399,12.84956802,-3.155506027
"339",0.44975502449755,20330014,-999,0.869732934,0.64516337,11.46391484,0.7784164
"340",0.0954904509549045,20330016,0,0.8485497,0.71950353,10.98595819,0.799671978
"341",0.194480551944806,20330020,-999,1.160333999,0.997397369,11.7127241,1.026300666
"342",0.103489651034897,20330024,0,1.203080253,0.896311921,9.958207644,0.526290176
"343",0.166983301669833,20330028,-999,0.985427822,0.81896044,10.42971788,0.99981039
"344",0.428357164283572,20330030,-999,0.922789544,0.884934848,11.0443302,0.862476773
"345",0.624737526247375,20330032,-999,0.926608641,0.846628705,10.88003072,0.732049267
"346",0.670732926707329,20330036,-999,1.186287962,2.22104284,13.87777386,-2.383355828
"347",0.253974602539746,20330038,0,2.408482351,2.660199734,10.72897846,-1.550464635
"348",0.21047895210479,20330046,0,0.856546703,0.655298735,11.57222996,0.802822494
"349",0.178882111788821,20330048,-999,0.862014069,0.635912987,11.51321435,0.785850033
"350",0.227877212278772,20330852,-999,56.55997594,19.3181501,10.74435443,3.769267649
"351",0.222077792220778,20330854,-999,0.88539294,1.241924942,10.1691355,-0.057862704
"352",0.341965803419658,20330868,0,1.38544314,2.89444304,4.081165412,-0.91741342
"353",0.102589741025897,20330870,-999,57.9945343,22.86422146,10.75634009,2.53109965
"354",0.441155884411559,20330872,-999,0.291388528,0.635912687,5.251019341,-0.05237371
"355",0.889111088891111,20330874,1,1.000008741,2.259065451,6.619326981,-2.11160303
"356",0.949105089491051,20330878,1,0.471965784,-0.973005528,6.400432344,-1.516122844
"357",0.653634636536346,20330882,1,1.025232434,0.982658741,14.85367748,1.541435964
"358",0.930606939306069,20330886,1,0.317400849,0.587016284,3.808333923,-0.348529304
"359",0.946005399460054,20330890,1,0.600522145,-0.712553613,0.469655232,-1.166376424
"360",0.158084191580842,20330900,0,0.550575175,0.650660539,6.46176328,-0.11407644
"361",0.22987701229877,20330902,-999,0.517509324,0.809565801,11.70870177,-0.442448535
"362",0.88041195880412,20330908,1,0.48880711,0.638404429,11.24510466,-0.511237929
"363",0.263073692630737,20330930,-999,56.49853821,19.18255441,11.52355931,2.96900984
"364",0.546345365463454,20330934,-999,1.433423077,2.635971429,4.159236583,-0.916998901
"365",0.195380461953805,20330936,-999,0.823664086,1.421608075,7.521780584,-0.121162521
"366",0.917808219178082,20330938,1,1.157927323,0.73502629,5.508641696,-1.81133673
"367",0.154284571542846,20330940,0,1.011086996,0.155163187,5.110652025,-1.066370496
"368",0.166083391660834,20331124,-999,0.889621878,0.92275328,9.800488431,0.458592707
"369",0.108889111088891,20331130,-999,1.945466034,4.155755228,22.86143992,1.571237712
"370",0.196280371962804,20331138,-999,2.237337829,3.445215018,12.62952172,1.813686713
"371",0.130886911308869,20331142,0,0.920435398,1.40570706,10.75736469,0.451927575
"372",0.0543945605439456,20331146,0,1.36985631,2.171645638,16.17058777,1.232221364
"373",0.146085391460854,20331148,0,10.06767166,-10.93118457,69.94232161,-5.562756308
"374",0.0766923307669233,20331150,-999,0.904542125,1.558257293,11.27272674,0.914605544
"375",0.157484251574843,20331154,0,1.116894938,1.373701299,13.00121468,0.800453363
"376",0.275372462753725,20331158,-999,23.51964444,13.79019824,19.16372289,4.187035881
"377",0.0944905509449055,20331160,-999,1.637107476,2.710521445,10.06952192,0.782643806
"378",0.260673932606739,20331162,-999,1.750781718,2.684481036,12.64460569,1.376655711
"379",0.17038296170383,20331166,-999,1.326114635,1.760017616,14.10242916,1.235395871
"380",0.452954704529547,20331178,-999,0.918754412,1.795186797,6.812106367,0.761414852
"381",0.589041095890411,20331180,-999,0.977019564,3.101494039,18.84089194,0.779694439
"382",0.444755524447555,20331182,-999,0.940039794,1.969444955,6.93975132,0.815044608
"383",0.331266873312669,20331184,-999,0.98871287,2.930840909,19.15782318,0.784104928
"384",0.528747125287471,20331186,-999,8.405911588,16.41666618,30.10567933,5.515726091
"385",0.482451754824518,20331188,-999,0.896653513,2.642429754,20.39082342,0.767870615
"386",0.512148785121488,20331190,-999,1.465116633,0.256032434,4.737307517,-1.550336314
"387",0.511348865113489,20331192,-999,8.900093656,12.44133831,32.25882395,5.661577489
"388",0.364263573642636,20331196,-999,0.920783134,3.116397802,18.68023825,0.756003546
"389",0.399460053994601,20331200,-999,0.918884699,2.537448452,14.1070515,-2.302904046
"390",0.778922107789221,20331206,-999,0.892003497,1.96105636,7.028177231,0.587697669
"391",0.643835616438356,20331208,-999,0.88102306,2.184557376,7.609614224,0.705195088
"392",0.213078692130787,20331210,-999,2.705695971,3.297327622,13.85853325,-1.206250882
"393",0.397860213978602,20331214,-999,2.045950966,4.123777689,28.93326325,2.254471595
"394",0.452454754524548,20331218,-999,1.50490626,0.808504329,8.672681245,-0.99552023
"395",0.607539246075392,20331220,-999,0.905322511,1.78215651,6.903292819,0.633858392
"396",0.517648235176482,20331222,-999,12.30887246,-17.30779802,87.47851853,41.98704014
"397",0.556844315568443,20331226,-999,12.0041158,-2.155054545,36.9490236,51.54285957
"398",0.124287571242876,20331242,0,8.532754912,16.50730112,29.85839712,5.201185664
"399",0.507449255074493,20331250,-999,1.115419497,1.415094705,2.559038721,0.9077833
"400",0.676932306769323,20331268,-999,1.750855728,1.325470246,-1.538484095,0.038298585
"401",0.539446055394461,20331276,-999,12.08266475,3.237524792,42.05419888,55.61509419
"402",0.212378762123788,20331278,-999,17.63393606,17.47520593,83.07108781,58.88332571
"403",0.263973602639736,20331282,-999,17.56993556,17.56939807,82.08594418,58.73420751
"404",0.518148185181482,20331288,-999,17.65104104,17.70489797,80.52170887,59.19805255
"405",0.334466553344666,20331296,-999,17.37727697,18.68547744,85.12862387,59.22144384
"406",0.300569943005699,20331306,-999,17.63847411,17.601701,80.17908953,59.23575365
"407",0.26017398260174,20331310,-999,17.2148961,14.16682286,54.93682575,56.84084466
"408",0.440555944405559,20331312,-999,8.690164752,16.41780939,29.65913855,5.305723277
"409",0.327467253274673,20331316,-999,17.74925891,14.28496114,74.02349809,55.25868763
"410",0.324967503249675,20331318,-999,17.4580288,11.90285102,85.88053546,56.89737634
"411",0.27997200279972,20331322,-999,17.11194372,15.52544902,63.80282848,57.22043084
"412",0.34016598340166,20331326,-999,17.53029712,13.49253931,62.92420707,55.26122547
"413",0.424557544245575,20331328,-999,36.00821204,27.59367801,66.22007899,58.95339797
"414",0.169283071692831,20331340,-999,7.963939977,8.942006627,27.52940333,3.6496521
"415",0.494650534946505,20331342,-999,8.894241259,16.628997,30.25854851,5.518873526
"416",0.425257474252575,20331350,-999,7.388438395,11.96020293,28.88986305,3.443650616
"417",0.32996700329967,20331360,-999,17.62056502,15.05712013,59.80266585,57.60988708
"418",0.210878912108789,20331362,-999,17.37913037,14.82537979,71.45886002,57.57780534
"419",0.246375362463754,20331366,-999,16.83598094,7.099653147,77.24994285,53.64466175
"420",0.352764723527647,20331374,-999,16.64314394,13.60760223,60.34899425,57.28553676
"421",0.309469053094691,20331376,-999,8.898452298,16.59010604,36.29070562,5.527292857
"422",0.273272672732727,20331378,-999,17.58661838,8.535732151,55.38221502,55.31986147
"423",0.505249475052495,20331384,-999,16.82486097,14.22858348,57.83493033,57.62387544
"424",0.648135186481352,20331388,-999,2.170731435,3.83276019,-19.41411034,0.356523859
"425",0.202479752024798,20331390,-999,44.14770255,50.12896943,17.05534885,73.61780974
"426",0.74962503749625,20331398,-999,2.251167999,3.623648918,-18.11347724,0.47804617
"427",0.254774522547745,20331400,-999,8.18418365,12.81439138,32.29527757,3.485005045
"428",0.490750924907509,20331402,-999,2.330703879,3.905289311,-18.90423985,0.816645921
"429",0.544245575442456,20331406,-999,16.98777822,12.90946825,83.88935202,55.6446482
"430",0.652334766523348,20331408,-999,12.48365052,5.937398152,57.06581998,55.6588284
"431",0.222677732226777,20331410,-999,43.9535979,49.38270516,16.72533945,70.81148944
"432",0.491250874912509,20331412,-999,1.985538878,1.235459557,15.58400009,0.852468781
"433",0.565543445655434,20331414,-999,1.855647686,3.19676973,48.15212313,1.361274126
"434",0.2002799720028,20331426,-999,3.113684649,3.562525241,21.14403488,2.034862404
"435",0.6003399660034,20331434,-999,2.049457626,3.411664236,-20.16402508,-0.2604998
"436",0.348065193480652,20331438,-999,1.868614053,4.188988462,26.79142764,-0.861702115
"437",0.355264473552645,20331440,-999,2.704776141,2.774673427,8.137153601,-0.620085281
"438",0.436456354364564,20331452,-999,5.415114802,7.917591209,-14.75338742,-14.59834174
"439",0.377962203779622,20331456,-999,11.03040726,10.82016817,-18.73955613,-13.98105842
"440",0.49005099490051,20331462,-999,12.13890543,3.024288062,66.13968447,52.95571863
"441",0.248775122487751,20331466,-999,12.30238037,3.386691908,87.19771462,53.16190579
"442",0.214078592140786,20331470,-999,2.306234099,2.845772761,9.7155456,-1.038612671
"443",0.419258074192581,20331472,-999,36.54225549,27.92811588,3.457785994,-11.73757857
"444",0.162183781621838,20331476,-999,38.70739153,25.69424962,22.49327717,37.23777223
"445",0.385861413858614,20331482,-999,-0.663241259,-18.65519412,51.86456509,-11.75747869
"446",0.51964803519648,20331486,-999,2.366869381,-0.64523956,22.29300145,-0.872632101
"447",0.280571942805719,20331496,-999,14.33745163,5.728547652,15.47147491,34.36547709
"448",0.611938806119388,20331498,-999,1.959946803,-1.011215485,-27.96512158,-2.831275058
"449",0.493450654934507,20331500,-999,-4.061938978,-24.48808498,36.36205558,-10.63347701
"450",0.423357664233577,20331502,-999,10.69350133,14.79268675,-35.0296742,-14.4834827
"451",0.286071392860714,20331504,-999,15.14652839,5.668333067,53.55720422,35.0110013
"452",0.30956904309569,20331512,-999,6.611408342,-21.37404098,26.05187808,-10.88630072
"453",0.3002699730027,20331514,-999,2.19230994,0.369091758,-18.02042526,-2.974474292
"454",0.372062793720628,20331516,-999,-4.020497086,-26.11965221,1.926475097,-10.43690643
"455",0.355064493550645,20331518,-999,1.504765401,-1.208709574,9.138725142,-3.493174126
"456",0.422557744225577,20331520,-999,2.605892774,-5.529780603,-4.758357918,-3.399910456
"457",0.44975502449755,20331522,-999,6.20912629,-24.39241372,10.96367932,-10.42681204
"458",0.312168783121688,20331534,-999,11.70627839,9.878254795,-0.852901729,-13.73140588
"459",0.348565143485651,20331544,-999,12.54551057,6.069025674,11.36854123,-14.40537198
"460",0.305769423057694,20331546,-999,11.98777622,8.211874759,12.77976415,-13.3596715
"461",0.342365763423658,20331554,-999,11.57038037,14.46793009,35.58587897,-3.663343923
"462",0.233876612338766,20331558,-999,12.87073352,11.46471169,41.58127558,-7.094671412
"463",0.466853314668533,20331560,-999,7.110636447,-2.717569647,50.35416628,-15.28160852
"464",0.350664933506649,20331562,-999,6.825461372,-14.37012193,41.31352852,-16.26018342
"465",0.351164883511649,20331564,-999,14.57910631,-9.684349301,31.78371779,-15.81305338
"466",0.324367563243676,20331576,-999,14.77968298,-8.02388325,47.9650611,-14.95687582
"467",0.698330166983302,20331578,-999,266.9202644,74.17064179,-32.43644728,96.66507431
"468",0.335366463353665,20331580,-999,5.321474609,-8.797004329,29.76965106,-16.1800878
"469",0.61963803619638,20331584,-999,266.7856758,83.2373041,-28.64871824,98.98541555
"470",0.632936706329367,20331588,-999,263.6213168,76.37454607,-31.47703044,96.5947153
"471",0.473852614738526,20331590,-999,263.8107281,75.77253185,-31.28420979,96.7686699
"472",0.424457554244576,20331614,-999,0.510047036,-8.455177006,-28.69986073,-6.973405411
"473",0.329367063293671,20331620,-999,67.02017549,61.31227576,1.45215615,46.32863323
"474",0.168783121687831,20331652,-999,10.37083949,64.88402979,2.013670815,48.70653054
"475",0.333166683331667,20331684,-999,2.595485265,20.24432359,-4.754811108,32.75777797
"476",0.405059494050595,20331692,-999,-1.920446886,7.181043057,30.98950639,25.76829217
"477",0.242175782421758,20331700,-999,7.709808025,4.130962488,44.94995821,26.2310538
"478",0.367863213678632,20331702,-999,2.190505328,11.63960714,1.17080412,31.38806677
"479",0.188781121887811,20331890,-999,0.452465701,0.747809224,13.97789046,-0.092501763
"480",0.296570342965703,20331892,0,1.277691975,1.159973227,-19.37962199,-0.712600766
"481",0.264373562643736,20331900,-999,1.440161422,1.714203663,11.87612262,0.863820715
"482",0.559144085591441,20331906,-999,12.15883666,-2.317134549,41.81570283,51.56863223
"483",0.545745425457454,20331908,-999,12.04094722,-2.308203563,42.30975571,51.57913207
"484",0.332666733326667,20331912,-999,17.28473993,17.69057589,82.50478054,58.54265458
"485",0.312668733126687,20331920,-999,8.697314436,16.66656239,28.12467816,4.768104163
"486",0.739326067393261,20331934,-999,1.41692291,2.795203397,-20.22579679,-0.426737096
"487",0.286871312868713,20331942,-999,0.25637987,-4.352599784,-9.130833604,-0.50483285
"488",0.347065293470653,20331950,-999,10.8488345,61.8165803,-30.39305781,56.69355768
"489",0.35006499350065,20331956,-999,1.735457542,-4.82536645,-18.27071403,-6.81380308
"490",0.315668433156684,20331958,-999,1.187286297,-4.916195122,-14.93234598,-6.828271728
"491",0.28017198280172,20331964,-999,0.994460123,2.820890693,14.48366461,-2.245865451
"492",0.258374162583742,20331974,-999,1.524052364,2.169379321,4.846706821,0.575031069
"493",0.431356864313569,20331976,-999,0.807951881,2.813371345,17.83996457,0.869188745
"494",0.140685931406859,20331978,-999,7.368315851,11.88966745,25.23538262,3.361645171
"495",0.397160283971603,20331982,-999,-2.723918831,-25.35189259,4.201283498,-12.47194021
"496",0.286071392860714,20331984,-999,1.634297619,-1.542823693,-22.40828636,-2.425771978
"497",0.443055694430557,20331986,-999,1.002410007,-0.311179637,-12.68898118,-0.732842907
"498",0.283871612838716,20331988,-999,7.722550283,4.129816567,44.76188585,25.88027093
"499",0.492550744925507,20331990,-999,2.318151099,-3.712843906,-11.13808417,-2.747671628
"500",0.521147885211479,20332078,-999,11.90137629,0.940291808,42.89551778,54.07156841
"501",0.338966103389661,20332082,-999,18.14841184,13.00871617,68.54293652,55.44965952
"502",0.263673632636736,20332122,-999,2.242663836,2.615901299,6.085716983,1.515234765
"503",0.0708929107089291,20332402,0,0.856279554,0.633948368,11.33640875,0.798445621
"504",0.406059394060594,20332416,-999,1.658755495,1.68394662,14.81559122,1.039720413
"505",0.235576442355764,20332420,-999,0.992608558,1.519127706,13.78430074,2.145948171
"506",0.158984101589841,20332424,0,0.884786963,0.695277539,13.2924491,0.799675758
"507",0.72012798720128,20332426,-999,1.3204667,2.279885764,13.58977375,-2.881991375
"508",0.401259874012599,20332430,-999,0.936501915,0.701697669,13.44098247,0.790177622
"509",0.394160583941606,20332432,-999,1.471645937,1.214496703,17.81632234,1.039118731
"510",0.474652534746525,20332438,-999,2.223885531,2.172113736,9.33363422,-0.170759474
"511",0.572142785721428,20332444,-999,2.192409257,3.278966184,9.765356723,-1.265567816
"512",0.118988101189881,20332448,-999,1.594031385,1.319480303,17.20713712,0.892903047
"513",0.5996400359964,20332450,-999,-0.491579337,1.264133084,9.793531686,-0.860113353
"514",0.883011698830117,20332456,1,-0.567383783,-1.16533628,10.6169802,-1.688938228
"515",0.897510248975102,20332458,1,1.89889985,3.18876968,7.49673204,-1.377797353
"516",0.792620737926207,20332460,1,1.236530303,1.69494364,10.56503031,-2.362232451
"517",0.167083291670833,20332468,0,1.190429654,1.568571945,10.88006908,1.658134366
"518",0.92990700929907,20332472,1,0.98871695,0.736855961,13.12025296,0.907298535
"519",0.166683331666833,20332482,-999,2.717668498,6.390054662,18.43905983,-1.183543107
"520",0.878012198780122,20332494,-999,1.281643024,3.651864619,1.881652375,-0.504808658
"521",0.938706129387061,20332496,1,1.004042374,1.142644972,4.528905447,-3.122299684
"522",0.316268373162684,20332500,0,1.408704545,4.62116044,4.941227672,0.07134632
"523",0.356064393560644,20332504,-999,0.935876041,1.522025225,17.44608264,0.87613325
"524",0.80951904809519,20332506,-999,0.991419997,0.716868931,13.51988304,0.88644617
"525",0.281871812818718,20332510,-999,1.091938478,1.352946021,11.74125701,1.619128788
"526",0.127287271272873,20332512,-999,0.988989927,1.452866001,11.72856696,1.729476975
"527",0.542645735426457,20332522,-999,1.116508408,1.255890293,12.50847758,1.735401185
"528",0.256074392560744,20332524,0,2.369317766,4.633998718,13.40668463,-1.416794938
"529",0.460953904609539,20332528,-999,2.883193057,5.202082717,19.25969269,-0.495108142
"530",0.91980801919808,20332530,1,0.882769148,0.505114319,12.82986504,0.869469064
"531",0.675132486751325,20332532,-999,1.892430486,1.890896354,17.46801861,1.948325275
"532",0.204679532046795,20332536,0,2.23392316,4.028004945,15.34466136,-0.235502997
"533",0.916008399160084,20332538,1,0.880368715,0.62007639,13.26176309,0.821663503
"534",0.391160883911609,20332540,-999,1.767872211,1.736012937,10.937849,0.924671564
"535",0.114088591140886,20332546,-999,58.05102822,22.81559049,13.93093215,3.528883067
"536",0.783121687831217,20332550,-999,0.616667749,1.015264269,1.918671277,-3.29202366
"537",0.641235876412359,20332552,-999,2.081157759,1.897153297,18.72880376,2.062791192
"538",0.90990900909909,20332554,-999,0.618280803,1.016004462,1.896354445,-3.304620962
"539",0.393460653934607,20332558,-999,1.714874209,1.81640646,12.12497384,0.855796273
"540",0.256474352564744,20332568,-999,1.982871628,2.170340593,12.52354806,1.136762407
"541",0.572342765723428,20332576,-999,1.459189311,1.128811006,17.63793058,1.586186846
"542",0.288971102889711,20332584,-999,0.984186896,1.385723493,13.21386579,1.767844491
"543",0.214878512148785,20332590,0,2.504662671,3.562642924,12.75231728,0.34453698
"544",0.0637936206379362,20332592,0,2.399187562,3.379550283,12.72374241,0.236193273
"545",0.960603939606039,20332594,1,1.303439893,0.462963337,15.09335208,0.90637967
"546",0.684631536846315,20332608,-999,1.005929987,1.197238445,14.15358331,1.776550302
"547",0.402659734026597,20332618,-999,1.145343323,0.66318703,12.99757377,1.233690429
"548",0.353264673532647,20332630,-999,0.889660673,0.501723477,10.69107502,-0.633052445
"549",0.255274472552745,20332642,-999,1.269204296,1.477128122,13.18789494,0.734618401
"550",0.885311468853115,20332646,1,1.897955045,2.650293457,12.6070182,-0.176638711
"551",0.115888411158884,20332650,0,1.429520147,1.766390876,12.84192819,-0.628062138
"552",0.794720527947205,20332654,1,1.843758408,6.113903813,12.52578262,1.087992308
"553",0.354664533546645,20332656,-999,0.672551865,0.405935864,9.721907738,-0.161686095
"554",0.523647635236476,20332658,-999,1.531880286,1.344556693,15.74440925,1.990482237
"555",0.358564143585641,20332660,-999,1.574103064,1.71342018,13.11752422,1.67511715
"556",0.671932806719328,20332662,-999,0.764511738,0.38814617,13.48620518,-0.291332165
"557",0.247975202479752,20332664,-999,1.142956793,1.640108358,12.20240184,-0.866541492
"558",0.0943905609439056,20332668,0,1.913062937,2.274629321,9.18600859,-0.966966833
"559",0.250574942505749,20332670,-999,1.503628705,1.57248713,14.83975813,0.285849018
"560",0.837116288371163,20332674,1,2.077424575,2.474257776,13.45687102,0.02714712
"561",0.802019798020198,20332676,1,3.272519814,7.104158758,14.2303608,0.914327323
"562",0.451954804519548,20332678,-999,1.906789294,2.033059973,13.91121532,1.219415335
"563",0.284071592840716,20332684,-999,2.451561772,3.696877456,27.85681833,1.832636896
"564",0.475852414758524,20332694,-999,5.327552031,7.492804262,10.5471334,2.928878422
"565",0.825917408259174,20332700,1,5.115871878,5.751042724,12.84632642,1.069733849
"566",0.343865613438656,20332702,0,1.510375791,4.343585431,23.21777622,-0.909717383
"567",0.324767523247675,20332712,0,2.402868132,2.85264304,13.5191457,0.464275241
"568",0.155984401559844,20332716,0,1.088867216,0.619115251,10.99815777,-0.208198202
"569",0.0827917208279172,20332720,0,4.97978663,6.503957859,10.21960603,1.042800733
"570",0.383561643835616,20332726,-999,1.267463203,0.936071179,10.04951138,-0.064826057
"571",0.154584541545845,20332736,-999,1.822201548,1.900162854,8.190897869,-0.57328688
"572",0.282771722827717,20332738,-999,1.290005994,1.144697303,10.05089515,0.07979021
"573",0.317068293170683,20332744,-999,1.580026474,1.356821146,12.51322477,1.340773044
"574",0.248775122487751,20332746,-999,2.228826257,7.103880986,11.02006271,5.00021625
"575",0.371262873712629,20332750,-999,1.20542674,1.261750599,7.173149059,-0.56665666
"576",0.230776922307769,20332754,-999,1.873254745,2.213656993,8.645560609,-0.700010556
"577",0.81041895810419,20332758,1,1.959923909,1.004211672,8.271823001,0.149096853
"578",0.383261673832617,20332760,-999,8.846241592,15.9218955,32.10006484,5.698917433
"579",0.31976802319768,20332764,-999,1.246326091,1.696378671,7.562704608,-0.890929104
"580",0.293470652934707,20332768,-999,1.225695554,1.040399684,9.521565749,0.032485798
"581",0.444455554444556,20332770,-999,8.689200383,16.18100445,31.26570807,5.486994356
"582",0.34046595340466,20332772,-999,8.683187229,16.18673065,31.48159608,5.479816284
"583",0.382361763823618,20332774,-999,2.81139702,5.542789594,29.12981359,3.279996073
"584",0.796120387961204,20332796,-999,1.195251998,1.182099434,5.714163069,-0.538469264
"585",0.428357164283572,20332802,-999,2.16241983,1.852421895,19.15544654,0.549451215
"586",0.82981701829817,20332804,-999,1.072448635,0.27179707,4.58915584,-1.033837696
"587",0.31006899310069,20332806,-999,0.657089744,0.777270047,6.171593226,-0.864600117
"588",0.47985201479852,20332816,-999,1.428668415,0.257105877,-8.471356332,-2.503781935
"589",0.518348165183482,20332818,-999,1.499438145,0.484654829,-6.202076047,-2.607480303
"590",0.567643235676432,20332822,-999,-0.481131868,0.794058725,18.54752471,-0.834206527
"591",0.955304469553045,20332824,-999,1.481371129,1.059478655,-7.773652755,-1.200328971
"592",0.445455454454555,20332828,-999,1.47033991,0.758526024,-6.646044472,-1.361772178
"593",0.495350464953505,20332830,-999,1.183381618,1.492491175,7.827689345,-1.014156077
"594",0.776222377762224,20332832,-999,1.38654995,1.222507476,-13.65537503,-0.914321395
"595",0.391160883911609,20332834,-999,1.026452464,1.276548102,11.35756696,0.029469247
"596",0.499250074992501,20332836,-999,1.214186647,1.22588693,9.642178855,-1.058816067
"597",0.509149085091491,20332842,-999,0.984515152,0.897454729,9.699616556,-0.386447253
"598",0.216078392160784,20332844,-999,0.905484182,0.999688728,9.072691155,-0.319848235
"599",0.288071192880712,20332848,-999,8.006312937,9.095287063,27.11320359,3.635301234
"600",0.23047695230477,20332854,-999,1.01132659,1.019537762,12.46124417,0.669427539
"601",0.954104589541046,20332858,-999,1.539843573,1.254003213,-10.59817086,-1.1504497
"602",0.943705629437056,20332860,-999,1.481282551,1.412373277,-13.28813579,-1.378514036
"603",0.286771322867713,20332868,-999,5.162596404,2.89903961,11.50919051,0.901852597
"604",0.887911208879112,20332896,1,1.375619464,0.920101482,6.281012015,-0.403674326
"605",0.164783521647835,20332900,-999,9.997002747,4.64651998,43.83120784,8.108964719
"606",0.528947105289471,20332904,-999,1.656642774,1.565101698,6.858572315,0.299635248
"607",0.284671532846715,20332906,-999,1.621565435,1.227134449,17.60475101,1.560648635
"608",0.398760123987601,20332910,-999,1.834748085,1.437247269,18.19925906,1.600088247
"609",0.0794920507949205,20332912,-999,1.456120047,1.180665951,17.14324894,1.223724095
"610",0.273772622737726,20332914,-999,1.341197885,0.92283042,16.6740943,1.146975608
"611",0.211378862113789,20332918,-999,1.139586913,0.823708508,13.41684602,1.119582651
"612",0.0614938506149385,20332920,0,9.344717449,4.675277006,46.45903413,7.809732434
"613",0.142585741425857,20332934,-999,8.539419247,3.808889943,39.42234488,7.430265618
"614",0.455154484551545,20332938,-999,0.56116317,1.029875924,13.36330611,0.674711938
"615",0.173282671732827,20332940,-999,2.365608225,3.586757193,51.32308891,0.27878633
"616",0.166583341665833,20332944,-999,1.944495837,1.264442174,29.14886476,1.837501349
"617",0.146285371462854,20332946,-999,8.326012238,3.340235315,39.44435424,7.30915716
"618",0.324767523247675,20332948,-999,1.371544539,0.831539411,19.46990801,1.064327522
"619",0.698930106989301,20332950,-999,1.37568032,1.373670629,5.918914173,-1.453584332
"620",0.31956804319568,20332954,0,0.489326257,0.864617649,13.60520522,0.518259241
"621",0.37036296370363,20332958,-999,2.58458991,3.779741042,51.48100431,-0.246448984
"622",0.235876412358764,20332962,-999,1.603807359,1.140448002,16.2123077,-0.201842441
"623",0.136586341365863,20332966,-999,9.641580836,3.73094985,41.5814132,7.985512005
"624",0.471952804719528,20332968,-999,1.3974001,1.480687879,5.885593945,-1.331315834
"625",0.265773422657734,20332970,-999,1.27057709,1.31346645,18.62373304,-0.05075631
"626",0.202479752024798,20332972,-999,1.388757243,0.856005761,16.02196895,1.377649301
"627",0.65003499650035,20332978,-999,1.296423327,0.608634932,5.922864238,-1.147878938
"628",0.173182681731827,20332980,-999,8.163970196,3.485181102,36.53344599,6.70084965
"629",0.274272572742726,20332982,-999,0.373540293,0.806087013,13.55714026,0.496449151
"630",0.407559244075592,20332986,-999,2.301432651,1.44066715,21.61933382,0.120992141
"631",0.325967403259674,20332990,-999,8.103117882,4.817936064,38.79939499,6.698867116
"632",0.13018698130187,20332994,-999,10.7648663,5.31143688,47.75660579,7.965199118
"633",0.132686731326867,20332996,-999,8.440030386,4.229797369,35.92352171,6.979930303
"634",0.393160683931607,20332998,-999,0.528241175,0.833171978,16.70874889,0.524924159
"635",0.198680131986801,20333002,-999,9.419702214,4.960657126,39.28907694,6.876887779
"636",0.249475052494751,20333004,-999,3.335517982,-1.02981958,44.79953105,0.980717183
"637",0.203579642035796,20333018,-999,0.554782634,1.090165768,16.75923519,0.863329737
"638",0.088991100889911,20333030,-999,8.178214952,5.303014319,44.11175,6.663321379
"639",0.182381761823818,20333036,0,0.841673077,0.110140559,2.106628989,-1.648363953
"640",0.314768523147685,20333038,-999,-2.579337413,-19.80025613,44.5663043,-7.363719947
"641",0.157484251574843,20333040,-999,8.262492924,12.51623791,125.2460218,6.516909241
"642",0.128387161283872,20333044,0,0.805455128,0.385610406,4.250579728,-2.74886312
"643",0.304669533046695,20333046,-999,0.858074426,0.501094872,4.111396958,-1.847551615
"644",0.37956204379562,20333052,-999,8.366262654,-18.45168318,69.46974202,-6.751393523
"645",0.186781321867813,20333064,-999,2.949565684,1.581795937,19.6175629,-0.195772727
"646",0.242975702429757,20333070,-999,9.047511322,-12.98852103,73.38940319,-6.325665551
"647",0.351364863513649,20333072,-999,-3.240651848,-21.26962389,48.64904804,-6.714476174
"648",0.227377262273773,20333078,-999,0.544804779,0.023674825,-0.52822156,-2.807935348
"649",0.14008599140086,20333084,-999,7.845804612,5.213650466,51.5873668,6.754372211
"650",0.388561143885611,20333092,-999,1.123784715,1.133468964,10.06878709,1.332279587
"651",0.415458454154585,20333094,-999,1.173341825,0.889554296,9.76524846,0.784668198
"652",0.1999800019998,20333096,-999,1.049865718,0.781668348,9.701110242,0.774070346
"653",0.134586541345865,20333100,-999,8.596166334,3.941255511,36.08845652,6.251576707
"654",0.469453054694531,20333102,-999,1.054529138,0.828884948,9.797092229,0.755176573
